cusip,issuer,class,put_call,value_usd,shares,sh_type
G00894108,ACCELERANT HOLDINGS,CL A,,1116750,75000,SH
02079K305,ALPHABET INC,CAP STK CL A,,2584493826,10631402,SH
023135106,AMAZON COM INC,COM,,2424808340,11043441,SH
03769M106,APOLLO GLOBAL MGMT INC,COM,,827539532,6209496,SH
038222105,APPLIED MATLS INC,COM,,183283248,895200,SH
03831W108,APPLOVIN CORP,COM CL A,,1439227716,2002989,SH
00138L108,ATRENEW INC,SPONSORED ADS,,45223603,9831218,SH
852234103,BLOCK INC,CL A,,319672758,4423312,SH
11135F101,BROADCOM INC,COM,,953312555,2889614,SH
G16910120,BULLISH,ORD SHS,,6361000,100000,SH
16935C109,CHIME FINL INC,COM SHS CL A,,251535391,12470768,SH
172573107,CIRCLE INTERNET GROUP INC,COM CL A,,16572500,125000,SH
219948106,CORPAY INC,COM SHS,,510196317,1771146,SH
22160N109,COSTAR GROUP INC,COM,,273789846,3245109,SH
22266T109,COUPANG INC,CL A,,509970044,15837579,SH
25809K105,DOORDASH INC,CL A,,6891411,25337,SH
N14506104,ELASTIC N V,ORD SHS,,142847243,1690700,SH
G32089107,ETORO GROUP LTD,SHS CL A,,3301600,80000,SH
316841105,FIGMA INC,CLASS A COM STK,,3112200,60000,SH
349381103,FIGURE TECHNOLOGY SOLUTIO,COM CL A,,7274000,200000,SH
G3643J108,FLUTTER ENTMT PLC,SHS,,929180768,3658192,SH
36828A101,GE VERNOVA INC,COM,,709959851,1154594,SH
36866J105,GEMINI SPACE STA INC,CL A COM,,1677200,70000,SH
G4124C109,GRAB HOLDINGS LIMITED,CLASS A ORD,,559401204,92923788,SH
433313103,HINGE HEALTH INC,CL A,,27092553,552008,SH
47215P106,JD.COM INC,SPON ADS CL A,,12043929,344309,SH
G5279N105,KLARNA GROUP PLC,SHS,,6413750,175000,SH
512807306,LAM RESEARCH CORP,COM NEW,,704357919,5260328,SH
531229755,LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,,280134900,2682000,SH
30303M102,META PLATFORMS INC,CL A,,2070217954,2819001,SH
594918104,MICROSOFT CORP,COM,,3393281056,6551368,SH
55318A108,MNTN INC,CL A,,371000,20000,SH
60937P106,MONGODB INC,CL A,,105839580,341000,SH
64110L106,NETFLIX INC,COM,,242061948,201900,SH
64119N608,NETSKOPE INC,CL A,,11365000,500000,SH
G6683N103,NU HLDGS LTD,ORD SHS CL A,,176631206,11032555,SH
67066G104,NVIDIA CORPORATION,COM,,2184805528,11709752,SH
732908108,PONY AI INC,SPONSORED ADS,,8321300,370000,SH
74275K108,PROCORE TECHNOLOGIES INC,COM,,170596340,2339500,SH
75734B100,REDDIT INC,CL A,,1074631725,4672515,SH
81141R100,SEA LTD,SPONSORD ADS,,2867067805,16041335,SH
81762P102,SERVICENOW INC,COM,,276084000,300000,SH
824348106,SHERWIN WILLIAMS CO,COM,,113980136,329175,SH
L8681T102,SPOTIFY TECHNOLOGY S A,SHS,,880499778,1261461,SH
874039100,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,,1278694074,4578374,SH
874054109,TAKE-TWO INTERACTIVE SOFTWAR,COM,,1508630180,5839256,SH
89679E300,TRIUMPH FINANCIAL INC,COM,,2187148,43708,SH
90353T100,UBER TECHNOLOGIES INC,COM,,14810909,151178,SH
91324P102,UNITEDHEALTH GROUP INC,COM,,151517640,438800,SH
922475108,VEEVA SYS INC,CL A COM,,721091155,2420500,SH
92556W104,VIA TRANSN INC,COM CL A,,721200,15000,SH
G9572D103,WEBULL CORP,ORD SHS,,173399986,11724137,SH
98138H101,WORKDAY INC,CL A,,240730000,1000000,SH
98954M200,ZILLOW GROUP INC,CL C CAP STK,,388728345,5045144,SH
98954M101,ZILLOW GROUP INC,CL A,,58289721,783043,SH
98980G102,ZSCALER INC,COM,,504407490,1683266,SH
