cusip,issuer,class,put_call,value_usd,shares,sh_type
02079K305,ALPHABET INC,CAP STK CL A,,399539661,1118000,SH
038222105,APPLIED MATLS INC,COM,,400489221,553927,SH
03831W108,APPLOVIN CORP,COM CL A,,864156122,1677224,SH
911684108,ARRAY DIGITAL INFRASTRUCTURE,COM,,65842503,1815844,SH
171779309,CIENA CORP,COM NEW,,275455817,561513,SH
21874A106,CORE SCIENTIFIC INC NEW,COM,,585574486,22882942,SH
315616102,F5 INC,COM,,881314834,2118749,SH
34631F102,FORGENT POWER SOLUTIONS INC,COM SHS CL A,,247403940,4429000,SH
35137L105,FOX CORP,CL A COM,,747688251,14334514,SH
518415104,LATTICE SEMICONDUCTOR CORP,COM,,500043219,3269111,SH
531229755,LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,,499332396,5248396,SH
53626N102,LIONSGATE STUDIOS CORP,COM,,288059258,18815105,SH
538034109,LIVE NATION ENTERTAINMENT IN,COM,,768000511,4194203,SH
55024U109,LUMENTUM HLDGS INC,COM,,405205965,472235,SH
558256103,MADISON SQUARE GARDEN ENTMT,COM CL A,,296277745,3662724,SH
595112103,MICRON TECHNOLOGY INC,COM,,538987635,466943,SH
620076307,MOTOROLA SOLUTIONS INC,COM NEW,,234027543,563528,SH
67059N108,NUTANIX INC,CL A,,288841994,5668014,SH
67066G104,NVIDIA CORPORATION,COM,,303939110,1519012,SH
682189105,ON SEMICONDUCTOR CORP,COM,,461472146,4881237,SH
75734B100,REDDIT INC,CL A,,578927661,3335221,SH
770700102,ROBINHOOD MKTS INC,COM CL A,,484653240,4833000,SH
81764X103,SERVICETITAN INC,SHS CL A,,137177400,1940000,SH
55826T102,SPHERE ENTERTAINMENT CO,CL A,,450849563,2605615,SH
88339J105,THE TRADE DESK INC,COM CL A,,169866952,9395296,SH
90138F102,TWILIO INC,CL A,,452369240,2192455,SH
958102105,WESTERN DIGITAL CORP,COM,,411823662,644764,SH
98139A105,WORKIVA INC,COM CL A,,168936802,3482515,SH
98980G102,ZSCALER INC,COM,,192367972,1362862,SH
