cusip,issuer,class,put_call,value_usd,shares,sh_type
02079K305,ALPHABET INC,CAP STK CL A,,1951455840,10308800,SH
023135106,AMAZON COM INC,COM,,1407493912,6415488,SH
03769M106,APOLLO GLOBAL MGMT INC,COM,,2026897032,12272324,SH
038222105,APPLIED MATLS INC,COM,,145586376,895200,SH
042068205,ARM HOLDINGS PLC,SPONSORED ADS,,37008000,300000,SH
049468101,ATLASSIAN CORPORATION,CL A,,97484642,400545,SH
00138L108,ATRENEW INC,SPONSORED ADS,,33065908,11481218,SH
11135F101,BROADCOM INC,COM,,427860720,1845500,SH
219948106,CORPAY INC,COM SHS,,422205008,1247577,SH
22160N109,COSTAR GROUP INC,COM,,232317353,3245109,SH
22266T109,COUPANG INC,CL A,,178477886,8120013,SH
22788C105,CROWDSTRIKE HLDGS INC,CL A,,307944000,900000,SH
23804L103,DATADOG INC,CL A COM,,139946466,979400,SH
25445D101,DINGDONG CAYMAN LTD,ADS,,388808,118539,SH
25809K105,DOORDASH INC,CL A,,368381181,2196013,SH
N14506104,ELASTIC N V,ORD SHS,,167514556,1690700,SH
532457108,ELI LILLY & CO,COM,,1011289120,1309960,SH
G3643J108,FLUTTER ENTMT PLC,SHS,,872886962,3377392,SH
G4124C109,GRAB HOLDINGS LIMITED,CLASS A ORD,,438600279,92923788,SH
47215P106,JD.COM INC,SPON ADS CL A,,11937193,344309,SH
49845K101,KLAVIYO INC,COM SER A,,1443400,35000,SH
512807306,LAM RESEARCH CORP,COM NEW,,285864671,3957700,SH
531229755,LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,,248514120,2682000,SH
30303M102,META PLATFORMS INC,CL A,,4370913536,7465139,SH
594918104,MICROSOFT CORP,COM,,2252565548,5344165,SH
670100205,NOVO-NORDISK A S,ADR,,109159380,1269000,SH
G6683N103,NU HLDGS LTD,ORD SHS CL A,,91984979,8878859,SH
67066G104,NVIDIA CORPORATION,COM,,1300403930,9683550,SH
02156V109,OKLO INC,COM CL A,,64899940,3056992,SH
722304102,PDD HOLDINGS INC,SPONSORED ADS,,254955770,2628681,SH
732908108,PONY AI INC,SPONSORED ADS,,5309500,370000,SH
74275K108,PROCORE TECHNOLOGIES INC,COM,,175298735,2339500,SH
747525103,QUALCOMM INC,COM,,285379874,1857700,SH
75734B100,REDDIT INC,CL A,,331946640,2031000,SH
781154109,RUBRIK INC.,CL A,,16340000,250000,SH
81141R100,SEA LTD,SPONSORD ADS,,1701985644,16041335,SH
81762P102,SERVICENOW INC,COM,,614503859,579655,SH
81764X103,SERVICETITAN INC,SHS CL A,,133874812,1301398,SH
824348106,SHERWIN WILLIAMS CO,COM,,341393399,1004305,SH
L8681T102,SPOTIFY TECHNOLOGY S A,SHS,,564352422,1261461,SH
85423L103,STANDARDAERO INC,COM,,3961600,160000,SH
874039100,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,,717872200,3634980,SH
874054109,TAKE-TWO INTERACTIVE SOFTWAR,COM,,1074890244,5839256,SH
90353T100,UBER TECHNOLOGIES INC,COM,,156704001,2597878,SH
91324P102,UNITEDHEALTH GROUP INC,COM,,221971368,438800,SH
922475108,VEEVA SYS INC,CL A COM,,79474500,378000,SH
98138H101,WORKDAY INC,CL A,,485157553,1880237,SH
98877R104,ZKH GROUP LTD,SPONSORED ADS,,28766040,8195453,SH
98980G102,ZSCALER INC,COM,,261594500,1450000,SH
