cusip,issuer,class,put_call,value_usd,shares,sh_type
00091G104,ACV AUCTIONS INC,COM CL A,,66660903,4731079,SH
007903107,ADVANCED MICRO DEVICES INC,COM,Call,82192000,800000,SH
007903107,ADVANCED MICRO DEVICES INC,COM,,216058419,2102963,SH
00827B106,AFFIRM HLDGS INC,COM CL A,,13893801,307453,SH
02079K305,ALPHABET INC,CAP STK CL A,,29238867,189077,SH
023135106,AMAZON COM INC,COM,,131133090,689231,SH
030111207,AMERICAN SUPERCONDUCTOR CORP,SHS NEW,,14948086,824040,SH
N07059210,ASML HOLDING N V,N Y REGISTRY SHS,,13025318,19657,SH
04626A103,ASTERA LABS INC,COM,,277600593,4652264,SH
05464C101,AXON ENTERPRISE INC,COM,,33082781,62901,SH
070830104,BATH & BODY WORKS INC,COM,,9035360,298000,SH
20717M103,CONFLUENT INC,CLASS A COM,,38792473,1654969,SH
21873S108,COREWEAVE INC,COM CL A,,69525000,1875000,SH
243537107,DECKERS OUTDOOR CORP,COM,,120608664,1078693,SH
N14506104,ELASTIC N V,ORD SHS,,43979582,493598,SH
31488V107,FERGUSON ENTERPRISES INC,COMMON STOCK NEW,,44877058,280079,SH
338307101,FIVE9 INC,COM,,16746011,616796,SH
37637K108,GITLAB INC,CLASS A COM,,19135016,407128,SH
G65163100,JOBY AVIATION INC,COMMON STOCK,,6020000,1000000,SH
55024U109,LUMENTUM HLDGS INC,COM,,116903521,1875257,SH
57636Q104,MASTERCARD INCORPORATED,CL A,,35959413,65605,SH
30303M102,META PLATFORMS INC,CL A,,138204788,239789,SH
595112103,MICRON TECHNOLOGY INC,COM,,77318371,889842,SH
594918104,MICROSOFT CORP,COM,,157714853,420136,SH
60937P106,MONGODB INC,CL A,,32432688,184907,SH
G66721104,NORWEGIAN CRUISE LINE HLDG L,SHS,,30781238,1623483,SH
67066G104,NVIDIA CORPORATION,COM,,117660363,1085628,SH
67066G104,NVIDIA CORPORATION,COM,Call,249274000,2300000,SH
751212101,RALPH LAUREN CORP,CL A,,36783231,166636,SH
75734B100,REDDIT INC,CL A,,15353479,146363,SH
74967X103,RH,COM,,110951176,473321,SH
771049103,ROBLOX CORP,CL A,,117837432,2021572,SH
81730H109,SENTINELONE INC,CL A,,61045113,3357817,SH
833445109,SNOWFLAKE INC,CL A,,88969784,608715,SH
83542D300,SONDER HOLDINGS INC,CL A NEW,,1921066,960533,SH
871607107,SYNOPSYS INC,COM,,65394479,152488,SH
M8744T106,TABOOLA.COM LTD,ORD SHS,,2138750,725000,SH
88160R101,TESLA INC,COM,,50676665,195542,SH
90138F102,TWILIO INC,CL A,,11294604,115357,SH
90384S303,ULTA BEAUTY INC,COM,,79737478,217541,SH
91332U101,UNITY SOFTWARE INC,COM,,184752408,9430955,SH
92189F676,VANECK ETF TRUST,SEMICONDUCTR ETF,Put,211470000,1000000,SH
94419L101,WAYFAIR INC,CL A,,20789712,649070,SH
98954M200,ZILLOW GROUP INC,CL C CAP STK,,32158822,469061,SH
