cusip,issuer,class,put_call,value_usd,shares,sh_type
007903107,ADVANCED MICRO DEVICES INC,COM,,63609645,109500,SH
02079K305,ALPHABET INC,CAP STK CL A,,15241831,42650,SH
023135106,AMAZON COM INC,COM,,12155340,51000,SH
031652100,AMKOR TECHNOLOGY INC,COM,,51460598,596783,SH
032654105,ANALOG DEVICES INC,COM,,4179420,10523,SH
N07059210,ASML HLDG NV,N Y REGISTRY SHS,,21798294,10957,SH
04626A103,ASTERA LABS INC,COM,,60739765,125750,SH
093712107,BLOOM ENERGY CORP,COM CL A,,25477351,84167,SH
11135F101,BROADCOM INC,COM,,57890188,153250,SH
M2197Q107,CELLEBRITE DI LTD,ORDINARY SHARES,,19166223,1312755,SH
16935C109,CHIME FINL INC,COM SHS CL A,,45037343,2199089,SH
22266T109,COUPANG INC,CL A,,35174250,2025000,SH
23804L103,DATADOG INC,CL A COM,,10414400,40000,SH
36165L108,GDS HLDGS LTD,SPONSORED ADS,,2155854,71790,SH
37637K108,GITLAB INC,CLASS A COM,,59380850,1945000,SH
M6191J100,JFROG LTD,ORD SHS,,46757760,514500,SH
58733R102,MERCADOLIBRE INC,COM,,21641723,12750,SH
55306N104,MKS INC.,COM,,46170240,103800,SH
60937P106,MONGODB INC,CL A,,16795000,50000,SH
67066G104,NVIDIA CORPORATION,COM,,27356305,136720,SH
N6596X109,NXP SEMICONDUCTORS N V,COM,,6464533,23003,SH
74768A104,QUANTINUUM INC,CL A COM,,2880681,35242,SH
75734B100,REDDIT INC,CL A,,31678350,182500,SH
77926X320,ROUNDHILL ETF TRUST,MEMORY ETF,,8862000,120000,SH
833445109,SNOWFLAKE INC,COM SHS,,17815000,70000,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,107906464,225949,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,Put,52150644,109200,SH
888787108,TOAST INC,CL A,,32479850,1167500,SH
