cusip,issuer,class,put_call,value_usd,shares,sh_type
007903107,ADVANCED MICRO DEVICES INC,COM,,26267536,255670,SH
023135106,AMAZON COM INC,COM,,16334011,85851,SH
03662Q105,ANSYS INC,COM,,1696445,5359,SH
037833100,APPLE INC,COM,,1414302,6367,SH
N07059210,ASML HOLDING N V,N Y REGISTRY SHS,,4645699,7011,SH
090043100,BILL HOLDINGS INC,COM,,30406852,662603,SH
09239B109,BLACKLINE INC,COM,,18447439,380988,SH
11135F101,BROADCOM INC,COM,,20426795,122002,SH
127387108,CADENCE DESIGN SYSTEM INC,COM,,1503345,5911,SH
M2197Q107,CELLEBRITE DI LTD,ORDINARY SHARES,,10837180,557755,SH
21037T109,CONSTELLATION ENERGY CORP,COM,,1026498,5091,SH
37637K108,GITLAB INC,CLASS A COM,,19472899,414317,SH
M6191J100,JFROG LTD,ORD SHS,,20510080,640940,SH
30303M102,META PLATFORMS INC,CL A,,13795177,23935,SH
63947X101,NCINO INC,COM,,10096241,367537,SH
67066G104,NVIDIA CORPORATION,COM,,34867472,321715,SH
N6596X109,NXP SEMICONDUCTORS N V,COM,,3805001,20020,SH
75734B100,REDDIT INC,CL A,,18520095,176550,SH
871607107,SYNOPSYS INC,COM,,1576024,3675,SH
874039100,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,,53077670,319745,SH
874039100,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,Put,49385000,297500,SH
