cusip,issuer,class,put_call,value_usd,shares,sh_type
00650F109,ADAPTIVE BIOTECHNOLOGIES COR,COM,,643365037,29993708,SH
009158106,AIR PRODUCTS AND CHEMICALS I,COM,,1389776106,4740351,SH
02155H200,ALTIMMUNE INC,COM NEW,,20368000,6700000,SH
023135106,AMAZON COM INC,COM,,882063449,3700862,SH
G0260P102,AMER SPORTS INC,COM SHS,,201495238,5954351,SH
G0403H108,AON PLC,SHS CL A,,381864415,1151269,SH
G3265R107,APTIV PLC,COM SHS,,279456204,4552887,SH
04317A107,ARTIVA BIOTHERAPEUTICS INC,COM,,25260410,2604166,SH
01741R102,ATI INC,COM,,227429748,1153880,SH
053484101,AVALONBAY CMNTYS INC,COM,,252803466,1339782,SH
05501U601,AZUL S A,SPONSORED ADS,,12134109,1349734,SH
05534B760,BCE INC,COM NEW,,180581098,8383278,SH
09061G101,BIOMARIN PHARMACEUTICAL INC,COM,,435819735,7616563,SH
097023105,BOEING CO,COM,,708901368,3274825,SH
10806X102,BRIDGEBIO PHARMA INC,COM,,741017831,9949219,SH
10950A106,BRIGHTSPRING HEALTH SVCS INC,COM,,112855848,1618237,SH
116794108,BRUKER CORP,COM,,53770288,893491,SH
133131102,CAMDEN PPTY TR,SH BEN INT,,516728060,4513303,SH
14040H105,CAPITAL ONE FINL CORP,COM,,77803445,387815,SH
G2004J103,CARNIVAL CORP LTD,COMMON SHARES,,408549657,14299953,SH
146869102,CARVANA CO,CL A,,811054510,12322311,SH
H1467J104,CHUBB LIMITED,COM,,128565291,377312,SH
12572Q105,CME GROUP INC,COM,,33782573,152980,SH
21871X109,COREBRIDGE FINL INC,COM,,76710392,2679371,SH
126650100,CVS HEALTH CORP,COM,,378974695,3663361,SH
36322Q206,DAMORA THERAPEUTICS INC,COM NEW,,60111243,2311082,SH
D18190898,DEUTSCHE BK AG,NAMEN AKT,,84981060,2510554,SH
253393102,DICKS SPORTING GOODS INC,COM,,250882253,1106134,SH
253868103,DIGITAL RLTY TR INC,COM,,414915101,2310475,SH
254687106,DISNEY WALT CO,COM,,688996578,7158406,SH
G2R11M108,DPC HOLDINGS PLC,ORDINARY SHARES,,15018394,306123,SH
29452E101,EQUITABLE HLDGS INC,COM,,236903556,5398896,SH
31428X106,FEDEX CORP,COM,,673850437,2151983,SH
314352105,FEDEX FGHT HLDG CO INC,COMMON STOCK,,357361734,2366634,SH
N3167Y103,FERRARI N V,COM,,816922007,2204309,SH
31556C106,FERVO ENERGY CO,CL A COM,,21922500,750000,SH
34959J108,FORTIVE CORP,COM,,1217814611,19934762,SH
37045V100,GENERAL MTRS CO,COM,,385849608,5005833,SH
37611X209,GINKGO BIOWORKS HOLDINGS INC,CL A NEW,,35449338,3577128,SH
418056107,HASBRO INC,COM,,256623235,3107195,SH
437076102,HOME DEPOT INC,COM,,324675445,920595,SH
45676K103,INFLEQTION INC,COM SHS,,27074885,2032649,SH
45720N103,INHIBRX BIOSCIENCES INC,COM,,106492273,1123929,SH
45841N107,INTERACTIVE BROKERS GROUP IN,COM CL A,,420468306,4830748,SH
45866F104,INTERCONTINENTAL EXCHANGE IN,COM,,341893459,2777138,SH
G51502105,JOHNSON CONTROLS INTERNATION,SHS,,614055620,4202694,SH
46625H100,JPMORGAN CHASE & CO,COM,,949056019,2899386,SH
526107107,LENNOX INTL INC,COM,,911539959,1590959,SH
580135101,MCDONALDS CORP,COM,,764749699,2829158,SH
58507V107,MEDLINE INC,COM CL A,,190932195,4841080,SH
30303M102,META PLATFORMS INC,CL A,,1052011107,1867619,SH
594918104,MICROSOFT CORP,COM,,544093686,1458618,SH
59522J103,MID-AMER APT CMNTYS INC,COM,,700718603,5043318,SH
617446448,MORGAN STANLEY,COM NEW,,339186841,1622593,SH
55354G100,MSCI INC,COM,,650031147,1160687,SH
632307104,NATERA INC,COM,,106053886,390694,SH
