cusip,issuer,class,put_call,value_usd,shares,sh_type
88025U109,10X GENOMICS INC,CL A COM,,15455,403100,SH
000899104,ADMA BIOLOGICS INC,COM,,23303,2784110,SH
007903107,ADVANCED MICRO DEVICES INC,COM,,42348,72900,SH
00835Q202,AEVA TECHNOLOGIES INC,COM NEW,,20683,720175,SH
013872106,ALCOA CORP,COM,,9679,185640,SH
02079K305,ALPHABET INC,CAP STK CL A,,120184,336300,SH
023135106,AMAZON COM INC,COM,,129085,541600,SH
023135106,AMAZON COM INC,COM,Call,109470,459300,SH
042068205,ARM HOLDINGS PLC,SPONSORED ADS,,9960,28090,SH
051774107,AURORA INNOVATION INC,CLASS A COM,,4322,633700,SH
056752108,BAIDU INC,SPON ADR REP A,,10080,88200,SH
G0896C103,BBB FOODS INC,CL A COM,,120915,2901733,SH
07373V105,BEAM THERAPEUTICS INC,COM,,5272,153600,SH
07782B104,BELITE BIO INC SPONSORED,ADS,,16338,106100,SH
G11448100,BITDEER TECHNOLOGIES GROUP,CL A ORD SHS,,64670,4074993,SH
142152107,CARIS LIFE SCIENCES INC,COM,,33759,1894450,SH
146869102,CARVANA CO,CL A,,9939,151000,SH
149568107,CAVCO INDS INC DEL,COM,,24268,39500,SH
12510Q100,CCC INTELLIGENT SOLUTIONS HL,COM,,6042,1170900,SH
12514G108,CDW CORP,COM,,104629,743950,SH
12514G108,CDW CORP,COM,Call,35160,250000,SH
830830105,CHAMPION HOMES INC,COM,,22418,254400,SH
185899101,CLEVELAND-CLIFFS INC NEW,COM,,39590,4216184,SH
22266T109,COUPANG INC,CL A,,46334,2667485,SH
G25508105,CRH PLC,ORD,,59230,553555,SH
23331A109,D R HORTON INC,COM,,48701,299000,SH
234264109,DAKTRONICS INC,COM,,21968,1123109,SH
235851102,DANAHER CORP DEL,COM,,9581,50300,SH
23306J309,DBV TECHNOLOGIES S A SPONSORED,ADS,,6287,383363,SH
24477V105,DEFINIUM THERAPEUTICS INC,COM SHS,,16774,356600,SH
247361702,DELTA AIR LINES INC,COM NEW,,56477,603000,SH
532457108,ELI LILLY & CO,COM,,14849,12380,SH
29362U104,ENTEGRIS INC,COM,,21277,118300,SH
29444U700,EQUINIX INC,COM,,19232,18450,SH
315616102,F5 INC,COM,,9151,22000,SH
343412102,FLUOR CORP,COM,,51457,982200,SH
