cusip,issuer,class,put_call,value_usd,shares,sh_type
G00894108,ACCELERANT HOLDINGS,CL A,,1226250,75000,SH
02079K305,ALPHABET INC,CAP STK CL A,,3327628826,10631402,SH
023135106,AMAZON COM INC,COM,,2310826501,10011379,SH
03769M106,APOLLO GLOBAL MGMT INC,COM,,898886641,6209496,SH
038222105,APPLIED MATLS INC,COM,,230057448,895200,SH
03831W108,APPLOVIN CORP,COM CL A,,871238479,1292984,SH
00138L108,ATRENEW INC,SPONSORED ADS,,52105455,9831218,SH
852234103,BLOCK INC,CL A,,414287436,6364840,SH
11135F101,BROADCOM INC,COM,,995250005,2875614,SH
G16910120,BULLISH,ORD SHS,,3787000,100000,SH
16935C109,CHIME FINL INC,COM SHS CL A,,357225199,14192499,SH
172573107,CIRCLE INTERNET GROUP INC,COM CL A,,39650000,500000,SH
219948106,CORPAY INC,COM SHS,,527273296,1752146,SH
22160N109,COSTAR GROUP INC,COM,,151902489,2259109,SH
22266T109,COUPANG INC,CL A,,619644640,26267259,SH
25809K105,DOORDASH INC,CL A,,5738324,25337,SH
N14506104,ELASTIC N V,ORD SHS,,127546408,1690700,SH
G32089107,ETORO GROUP LTD,SHS CL A,,2810400,80000,SH
316841105,FIGMA INC,CLASS A COM STK,,2242200,60000,SH
349381103,FIGURE TECHNOLOGY SOLUTIO,COM CL A,,8168000,200000,SH
G3643J108,FLUTTER ENTMT PLC,SHS,,860921672,4003542,SH
36828A101,GE VERNOVA INC,COM,,635919689,972994,SH
36866J105,GEMINI SPACE STA INC,CL A COM,,694400,70000,SH
G4124C109,GRAB HOLDINGS LIMITED,CLASS A ORD,,463689702,92923788,SH
433313103,HINGE HEALTH INC,CL A,,83877134,1805751,SH
47215P106,JD.COM INC,SPON ADS CL A,,9881668,344309,SH
G5279N105,KLARNA GROUP PLC,SHS,,5059250,175000,SH
512807306,LAM RESEARCH CORP,COM NEW,,667677148,3900439,SH
531229755,LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,,264203820,2682000,SH
30303M102,META PLATFORMS INC,CL A,,1815653455,2750615,SH
594918104,MICROSOFT CORP,COM,,2649148004,5477747,SH
55318A108,MNTN INC,CL A,,238800,20000,SH
64110L106,NETFLIX INC,COM,,228680640,2439000,SH
64119N608,NETSKOPE INC,CL A,,8770000,500000,SH
G6683N103,NU HLDGS LTD,ORD SHS CL A,,184684970,11032555,SH
67066G104,NVIDIA CORPORATION,COM,,2053691748,11011752,SH
732908108,PONY AI INC,SPONSORED ADS,,42050000,2900000,SH
74275K108,PROCORE TECHNOLOGIES INC,COM,,170175230,2339500,SH
75734B100,REDDIT INC,CL A,,883600741,3843915,SH
81141R100,SEA LTD,SPONSORD ADS,,1966598071,15415835,SH
81762P102,SERVICENOW INC,COM,,325818279,2126890,SH
824348106,SHERWIN WILLIAMS CO,COM,,83302604,257083,SH
L8681T102,SPOTIFY TECHNOLOGY S A,SHS,,732543017,1261461,SH
874039100,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,,1132134294,3725474,SH
874054109,TAKE-TWO INTERACTIVE SOFTWAR,COM,,1495024714,5839256,SH
90353T100,UBER TECHNOLOGIES INC,COM,,12352754,151178,SH
91324P102,UNITEDHEALTH GROUP INC,COM,,138713873,420205,SH
922475108,VEEVA SYS INC,CL A COM,,540328215,2420500,SH
947002101,WEALTHFRONT CORP,COM,,205981958,15156877,SH
G9572D103,WEBULL CORP,ORD SHS,,52246544,6724137,SH
98138H101,WORKDAY INC,CL A,,214780000,1000000,SH
98954M200,ZILLOW GROUP INC,CL C CAP STK,,413205607,6056957,SH
98954M101,ZILLOW GROUP INC,CL A,,69849303,1023733,SH
98980G102,ZSCALER INC,COM,,355320969,1579766,SH
