cusip,issuer,class,put_call,value_usd,shares,sh_type
02079K305,ALPHABET INC,CAP STK CL A,,1709714480,10308800,SH
023135106,AMAZON COM INC,COM,,1195397879,6415488,SH
03769M106,APOLLO GLOBAL MGMT INC,COM,,1534543458,12285193,SH
038222105,APPLIED MATLS INC,COM,,180875160,895200,SH
042068205,ARM HOLDINGS PLC,SPONSORED ADS,,42903000,300000,SH
049468101,ATLASSIAN CORPORATION,CL A,,63610551,400545,SH
00138L108,ATRENEW INC,SPONSORED ADS,,31917786,11481218,SH
11135F101,BROADCOM INC,COM,,318348750,1845500,SH
219948106,CORPAY INC,COM SHS,,390192183,1247577,SH
22266T109,COUPANG INC,CL A,,48954124,1994058,SH
22788C105,CROWDSTRIKE HLDGS INC,CL A,,252423000,900000,SH
23804L103,DATADOG INC,CL A COM,,112689764,979400,SH
25445D101,DINGDONG CAYMAN LTD,ADS,,420813,118539,SH
25809K105,DOORDASH INC,CL A,,313436935,2196013,SH
N14506104,ELASTIC N V,ORD SHS,,129778132,1690700,SH
532457108,ELI LILLY & CO,COM,,859184612,969800,SH
G3643J108,FLUTTER ENTMT PLC,SHS,,801387574,3377392,SH
G4124C109,GRAB HOLDINGS LIMITED,CLASS A ORD,,353110394,92923788,SH
47215P106,JD.COM INC,SPON ADS CL A,,13772360,344309,SH
49845K101,KLAVIYO INC,COM SER A,,1238300,35000,SH
512807108,LAM RESEARCH CORP,COM,,288225583,353183,SH
531229755,LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,,190245510,2457000,SH
30303M102,META PLATFORMS INC,CL A,,4273344169,7465139,SH
594918104,MICROSOFT CORP,COM,,2299594200,5344165,SH
670100205,NOVO-NORDISK A S,ADR,,151099830,1269000,SH
G6683N103,NU HLDGS LTD,ORD SHS CL A,,251611992,18433113,SH
67066G104,NVIDIA CORPORATION,COM,,1175970312,9683550,SH
02156V109,OKLO INC,COM CL A,,24731065,3056992,SH
74275K108,PROCORE TECHNOLOGIES INC,COM,,144393940,2339500,SH
747525103,QUALCOMM INC,COM,,315901885,1857700,SH
75734B100,REDDIT INC,CL A,,32960000,500000,SH
781154109,RUBRIK INC.,CL A,,8037500,250000,SH
81141R100,SEA LTD,SPONSORD ADS,,1512377064,16041335,SH
81762P102,SERVICENOW INC,COM,,518437635,579655,SH
824348106,SHERWIN WILLIAMS CO,COM,,201447334,527805,SH
L8681T102,SPOTIFY TECHNOLOGY S A,SHS,,943805,2561,SH
G85158106,STONECO LTD,COM CL A,,155253,13788,SH
874039100,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,,631286977,3634980,SH
874054109,TAKE-TWO INTERACTIVE SOFTWAR,COM,,897552040,5839256,SH
888787108,TOAST INC,CL A,,2222930,78521,SH
90353T100,UBER TECHNOLOGIES INC,COM,,195256510,2597878,SH
91324P102,UNITEDHEALTH GROUP INC,COM,,1383002072,2365400,SH
98138H101,WORKDAY INC,CL A,,459548725,1880237,SH
98877R104,ZKH GROUP LTD,SPONSORED ADS,,30241222,8195453,SH
98980F104,ZOOMINFO TECHNOLOGIES INC,COMMON STOCK,,96588090,9359311,SH
