cusip,issuer,class,put_call,value_usd,shares,sh_type
00091G104,ACV AUCTIONS INC,COM CL A,,115564767,5684445,SH
00724F101,ADOBE INC,COM,,145957004,281890,SH
007903107,ADVANCED MICRO DEVICES INC,COM,Call,82040000,500000,SH
007903107,ADVANCED MICRO DEVICES INC,COM,,338661120,2064000,SH
00827B106,AFFIRM HLDGS INC,COM CL A,,20404204,499858,SH
02079K305,ALPHABET INC,CAP STK CL A,,36406894,219517,SH
023135106,AMAZON COM INC,COM,,173493167,931107,SH
03027X100,AMERICAN TOWER CORP NEW,COM,,43287788,186136,SH
037833100,APPLE INC,COM,,99016845,424965,SH
04626A103,ASTERA LABS INC,COM,Call,52390000,1000000,SH
04626A103,ASTERA LABS INC,COM,,375557191,7168490,SH
070830104,BATH & BODY WORKS INC,COM,,30130118,943926,SH
171779309,CIENA CORP,COM NEW,,136681205,2219211,SH
20717M103,CONFLUENT INC,CLASS A COM,,55166826,2706910,SH
243537107,DECKERS OUTDOOR CORP,COM,,94257911,591144,SH
256677105,DOLLAR GEN CORP NEW,COM,Call,50742000,600000,SH
N14506104,ELASTIC N V,ORD SHS,,129554837,1687791,SH
33829M101,FIVE BELOW INC,COM,,68648922,777011,SH
37637K108,GITLAB INC,CLASS A COM,,25604814,496795,SH
G4124C109,GRAB HOLDINGS LIMITED,CLASS A ORD,,25375287,6677707,SH
46090E103,INVESCO QQQ TR,UNIT SER 1,Put,488070000,1000000,SH
G65163100,JOBY AVIATION INC,COMMON STOCK,,5030000,1000000,SH
55024U109,LUMENTUM HLDGS INC,COM,,107176657,1691017,SH
57636Q104,MASTERCARD INCORPORATED,CL A,,39839784,80680,SH
58733R102,MERCADOLIBRE INC,COM,,58813278,28662,SH
595112103,MICRON TECHNOLOGY INC,COM,,40089101,386550,SH
67059N108,NUTANIX INC,CL A,,8289786,139912,SH
67066G104,NVIDIA CORPORATION,COM,Call,24288000,200000,SH
751212101,RALPH LAUREN CORP,CL A,,73182241,377481,SH
75734B100,REDDIT INC,CL A,,22579578,342530,SH
74967X103,RH,COM,Call,83607500,250000,SH
74967X103,RH,COM,,117443121,351174,SH
771049103,ROBLOX CORP,CL A,,39297790,887885,SH
806857108,SCHLUMBERGER LTD,COM STK,Call,41950000,1000000,SH
81141R100,SEA LTD,SPONSORD ADS,,101299712,1074456,SH
81730H109,SENTINELONE INC,CL A,,90965464,3802904,SH
824348106,SHERWIN WILLIAMS CO,COM,,36118959,94634,SH
83542D300,SONDER HOLDINGS INC,CL A NEW,,4739066,1012621,SH
78462F103,SPDR S&P 500 ETF TR,TR UNIT,Put,143440000,250000,SH
M8744T106,TABOOLA.COM LTD,ORD SHS,,2436000,725000,SH
88160R101,TESLA INC,COM,,148887092,569075,SH
90384S303,ULTA BEAUTY INC,COM,,73068954,187780,SH
94419L101,WAYFAIR INC,CL A,,78120369,1390537,SH
