cusip,issuer,class,put_call,value_usd,shares,sh_type
007903107,ADVANCED MICRO DEVICES INC,COM,,55759808,95987,SH
02079K107,ALPHABET INC,CAP STK CL C,,44352102,125526,SH
02079K305,ALPHABET INC,CAP STK CL A,,170880754,478162,SH
02079K305,ALPHABET INC,CAP STK CL A,,734548662,2055429,SH
02079K107,ALPHABET INC,CAP STK CL C,,128925524,364887,SH
02079K305,ALPHABET INC,CAP STK CL A,,59008220,165118,SH
02079K107,ALPHABET INC,CAP STK CL C,,14818660,41940,SH
02079K305,ALPHABET INC,CAP STK CL A,,657538286,1839937,SH
02079K107,ALPHABET INC,CAP STK CL C,,95639011,270679,SH
02079K305,ALPHABET INC,CAP STK CL A,,18113656,50686,SH
02079K107,ALPHABET INC,CAP STK CL C,,5354716,15155,SH
02079K305,ALPHABET INC,CAP STK CL A,,79528048,222537,SH
02079K107,ALPHABET INC,CAP STK CL C,,26625535,75356,SH
02079K107,ALPHABET INC,CAP STK CL C,,5247657,14852,SH
02079K305,ALPHABET INC,CAP STK CL A,,15860795,44382,SH
023135106,AMAZON COM INC,COM,,1546348490,6487994,SH
023135106,AMAZON COM INC,COM,,105602019,443073,SH
023135106,AMAZON COM INC,COM,,743079292,3117728,SH
023135106,AMAZON COM INC,COM,,33050608,138670,SH
023135106,AMAZON COM INC,COM,,56199619,235796,SH
023135106,AMAZON COM INC,COM,,30662918,128652,SH
023135106,AMAZON COM INC,COM,,305763049,1282886,SH
00165C302,AMC ENTMT HLDGS INC,CL A NEW,,433458,228136,SH
038222105,APPLIED MATLS INC,COM,,203249760,281120,SH
038222105,APPLIED MATLS INC,COM,,1055791839,1460293,SH
038222105,APPLIED MATLS INC,COM,,69345822,95914,SH
038222105,APPLIED MATLS INC,COM,,1133060295,1567165,SH
038222105,APPLIED MATLS INC,COM,,26777028,37036,SH
038222105,APPLIED MATLS INC,COM,,541147425,748475,SH
038222105,APPLIED MATLS INC,COM,,16976040,23480,SH
03831W108,APPLOVIN CORP,COM CL A,,224181210,435109,SH
03831W108,APPLOVIN CORP,COM CL A,,379250498,736080,SH
038923108,ARBOR REALTY TRUST INC,COM,,22747117,4196885,SH
04010E109,ARGAN INC,COM,,21731740,27214,SH
04010E109,ARGAN INC,COM,,7096714,8887,SH
N07059210,ASML HLDG NV,N Y REGISTRY SHS,,43928825,22081,SH
N07059210,ASML HLDG NV,N Y REGISTRY SHS,,108579656,54578,SH
N07059210,ASML HLDG NV,N Y REGISTRY SHS,,36675326,18435,SH
N07059210,ASML HLDG NV,N Y REGISTRY SHS,,228236515,114724,SH
N07059210,ASML HLDG NV,N Y REGISTRY SHS,,4657279,2341,SH
N07059210,ASML HLDG NV,N Y REGISTRY SHS,,161021295,80938,SH
N07059210,ASML HLDG NV,N Y REGISTRY SHS,,4593617,2309,SH
08862E109,BEYOND MEAT INC,COM,,224914,299885,SH
099502106,BOOZ ALLEN HAMILTON HLDG COR,CL A,,65730485,1083410,SH
11135F101,BROADCOM INC,COM,,165088838,437032,SH
11135F101,BROADCOM INC,COM,,1107711078,2932392,SH
11135F101,BROADCOM INC,COM,,56555219,149716,SH
11135F101,BROADCOM INC,COM,,455508704,1205847,SH
11135F101,BROADCOM INC,COM,,18604565,49251,SH
11135F101,BROADCOM INC,COM,,159619396,422553,SH
11135F101,BROADCOM INC,COM,,57265389,151596,SH
11135F101,BROADCOM INC,COM,,172355237,456268,SH
11135F101,BROADCOM INC,COM,,15931984,42176,SH
142152107,CARIS LIFE SCIENCES INC,COM,,80706531,4528986,SH
142152107,CARIS LIFE SCIENCES INC,COM,,94285727,5291006,SH
146869102,CARVANA CO,CL A,,48204923,732375,SH
146869102,CARVANA CO,CL A,,153112130,2326225,SH
146869102,CARVANA CO,CL A,,14497842,220265,SH
15675D103,CEREBRAS SYSTEMS INC,COM CL A,,12077208,54648,SH
15675D103,CEREBRAS SYSTEMS INC,COM CL A,,95923724,434044,SH
15675D103,CEREBRAS SYSTEMS INC,COM CL A,,60300292,272852,SH
15675D103,CEREBRAS SYSTEMS INC,COM CL A,,1354562482,6129242,SH
15675D103,CEREBRAS SYSTEMS INC,COM CL A,,2581280,11680,SH
15675D103,CEREBRAS SYSTEMS INC,COM CL A,,16656107,75367,SH
15675D103,CEREBRAS SYSTEMS INC,COM CL A,,3347045,15145,SH
