cusip,issuer,class,put_call,value_usd,shares,sh_type
G00894108,ACCELERANT HOLDINGS,CL A,,879000,75000,SH
007903107,ADVANCED MICRO DEVICES INC,COM,,391955662,674727,SH
02079K305,ALPHABET INC,CAP STK CL A,,2074778363,5805687,SH
023135106,AMAZON COM INC,COM,,2307979214,9683558,SH
03769M106,APOLLO GLOBAL MGMT INC,COM,,322171145,2723110,SH
038169207,APPLIED DIGITAL CORP,COM NEW,,33010500,885000,SH
038222105,APPLIED MATLS INC,COM,,1180087830,1632210,SH
00138L108,ATRENEW INC,SPONSORED ADS,,38046814,9831218,SH
852234103,BLOCK INC,CL A,,347776532,4576007,SH
11135F101,BROADCOM INC,COM,,662596921,1754062,SH
15675D103,CEREBRAS SYSTEMS INC,COM CL A,,662779000,2999000,SH
16935C109,CHIME FINL INC,COM SHS CL A,,108217240,5284045,SH
17253J106,CIPHER DIGITAL INC,COM,,22711500,927000,SH
21874A106,CORE SCIENTIFIC INC NEW,COM,,20907030,817000,SH
219948106,CORPAY INC,COM SHS,,716489508,2149877,SH
22266T109,COUPANG INC,CL A,,633448674,36467972,SH
235851102,DANAHER CORP DEL,COM,,86858880,456000,SH
25809K105,DOORDASH INC,CL A,,4675437,25337,SH
29445S100,EQUIPMENTSHARE COM INC,COM CL A,,90035840,4579646,SH
36828A101,GE VERNOVA INC,COM,,936963773,797511,SH
36866J105,GEMINI SPACE STA INC,CL A COM,,298200,70000,SH
458140100,INTEL CORP,COM,,593803105,4252690,SH
47215P106,JD.COM INC,SPON ADS CL A,,5134220,201500,SH
512807306,LAM RESEARCH CORP,COM NEW,,1370837288,3163495,SH
531229755,LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,,216781723,2278555,SH
58733R102,MERCADOLIBRE INC,COM,,259914541,153126,SH
30303M102,META PLATFORMS INC,CL A,,1590269062,2823180,SH
594918104,MICROSOFT CORP,COM,,845603887,2266913,SH
55318A108,MNTN INC,CL A,,184000,20000,SH
G6683N103,NU HLDGS LTD,ORD SHS CL A,,147394937,11032555,SH
67066G104,NVIDIA CORPORATION,COM,,2240762490,11198773,SH
732908108,PONY AI INC,SPONSORED ADS,,2156495,310287,SH
75734B100,REDDIT INC,CL A,,438952402,2528819,SH
81141R100,SEA LTD,SPONSORD ADS,,1203543536,12559152,SH
G7997R103,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,,275121500,285100,SH
81762P102,SERVICENOW INC,COM,,86719591,873485,SH
824348106,SHERWIN WILLIAMS CO,COM,,88518819,257083,SH
84615Q103,SPACE EXPLORATION TECHN CORP,CLASS A COM STK,,64072500,375000,SH
L8681T102,SPOTIFY TECHNOLOGY S A,SHS,,537837279,1171427,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,2331022991,4881008,SH
874054109,TAKE-TWO INTERACTIVE SOFTWAR,COM,,452300813,1809348,SH
90353T100,UBER TECHNOLOGIES INC,COM,,10909004,151178,SH
91324P102,UNITEDHEALTH GROUP INC,COM,,123629974,297452,SH
92826C839,VISA INC,COM CL A,,274024954,798697,SH
947002101,WEALTHFRONT CORP,COM,,135502480,15156877,SH
G9572D103,WEBULL CORP,ORD SHS,,43841373,6724137,SH
