cusip,issuer,class,put_call,value_usd,shares,sh_type
002824100,ABBOTT LABORATORIES,COM,,4060615,44750,SH
004239109,ACADIA RLTY TR,COM SH BEN INT,,4781072,228650,SH
10948W103,ACADIAN ASSET MANAGEMENT INC,COM,,43644937,610248,SH
00108J109,ACM RESH INC,COM CL A,,3822181,30122,SH
00676P107,ADEIA INC,COM,,365095,11087,SH
00724F101,ADOBE INC,COM,,4801363,23419,SH
007973AE0,ADVANCED ENERGY INDS,NOTE 2.500% 9/1,,45903086,16821000,PRN
007903107,ADVANCED MICRO DEVICES INC,COM,,29485249,50757,SH
01021M104,AKTIS ONCOLOGY INC,COM,,3223000,100000,SH
010911105,ALAMAR BIOSCIENCES INC,COMMON STOCK,,1625400,60000,SH
02005N100,ALLY FINL INC,COM,,20325707,442344,SH
02079K305,ALPHABET INC,CAP STK CL A,,213094728,596286,SH
02079K602,ALPHABET INC,DEP SHS RP1/20 B,,60171083,1200000,SH
023135106,AMAZON COM INC,COM,,281843962,1182529,SH
023939101,AMENTUM HOLDINGS INC,COM,,2444765,118276,SH
G0260P102,AMER SPORTS INC,COM SHS,,430140,12711,SH
025537101,AMERICAN ELEC PWR CO INC,COM,,105070080,768000,SH
398182303,AMERICAN HEALTHCARE REIT INC,COM SHS,,22353055,428630,SH
026874784,AMERICAN INTL GROUP INC,COM NEW,,10762877,144410,SH
033853102,ANDERSEN GROUP INC,CL A,,2738472,72600,SH
03770N101,APOGEE THERAPEUTICS INC,COM,,74926085,564500,SH
03769M106,APOLLO GLOBAL MGMT INC,COM,,4140850,35000,SH
037833100,APPLE INC,COM,,153227116,529538,SH
03815J107,APPLIED AEROSPACE & DEFENSE,COMMON STOCK,,2278000,100000,SH
039483102,ARCHER DANIELS MIDLAND CO,COM,,3519824,46071,SH
039653100,ARCOSA INC,COM,,22519950,155000,SH
G3303U112,ARES ACQUISITION CORP III,UNIT 99/99/9999,,10050000,1000000,SH
03990B101,ARES MANAGEMENT CORPORATION,CL A COM STK,,6013634,54026,SH
04339D105,ARXIS INC,CL A COM,,8074500,175000,SH
01741R102,ATI INC,COM,,14455117,73339,SH
049468101,ATLASSIAN CORPORATION,CL A,,35717279,459150,SH
05348Y105,AVALYN PHARMACEUTICALS INC,COM SHS,,329200,10000,SH
06652K103,BANKUNITED INC,COM,,540944,11165,SH
084670702,BERKSHIRE HATHAWAY INC DEL,CL B NEW,,66690478,133277,SH
088929104,BGC GROUP INC,CL A,,37221415,3481891,SH
090043AF7,BILL HOLDINGS INC,NOTE 4/0,,181356254,209679000,PRN
090043100,BILL HOLDINGS INC,COM,,927938,25662,SH
09073M104,BIO-TECHNE CORP,COM,,37826010,535400,SH
09239BAF6,BLACKLINE INC,NOTE 1.000% 6/0,,93258284,101000000,PRN
09260D107,BLACKSTONE INC,COM,,6010584,51080,SH
69121K104,BLUE OWL CAPITAL CORPORATION,COM,,26643848,2451136,SH
09581B103,BLUE OWL CAPITAL INC,COM CL A,,8518125,973500,SH
095924106,BLUE OWL TECHNOLOGY FIN CORP,COMMON STOCK,,10401750,1005000,SH
099724106,BORGWARNER INC,COM,,1288160,19400,SH
10922N103,BRIGHTHOUSE FINL INC,COM,,70658625,1116250,SH
11135F101,BROADCOM INC,COM,,62421677,165246,SH
H11356104,BUNGE GLOBAL SA,COM SHS,,3527853,33054,SH
12769G100,CAESARS ENTERTAINMENT INC NE,COM,,14938798,494990,SH
13321L108,CAMECO CORP,COM,,720252,7071,SH
G1828S109,CANTOR EQUITY PARTNERS V INC,SHS CL A S,,1031250,100000,SH
14040H105,CAPITAL ONE FINL CORP,COM,,29503578,147062,SH
14174T107,CARETRUST REIT INC,COM,,13126662,325320,SH
14316J108,CARLYLE GROUP INC,COM,,9549158,226767,SH
144285103,CARPENTER TECHNOLOGY CORP,COM,,2657347,4308,SH
14888U101,CATALYST PHARMACEUTICALS INC,COM,,10830558,344593,SH
151290889,CEMEX SA EURO MTN BE 144A,SPON ADR NEW,,37658880,3138240,SH
15675D103,CEREBRAS SYSTEMS INC,COM CL A,,33150000,150000,SH
16115Q308,CHART INDS INC,COM,,86967723,416233,SH
H1467J104,CHUBB LIMITED,COM,,7799539,22890,SH
174610105,CITIZENS FINL GROUP INC,COM,,20147928,287540,SH
18915M107,CLOUDFLARE INC,CL A COM,,1095666,4467,SH
12572Q105,CME GROUP INC,COM,,6631083,30028,SH
125896100,CMS ENERGY CORP,COM,,74232693,970362,SH
191216100,COCA COLA CO,COM,,12242757,150643,SH
21037T109,CONSTELLATION ENERGY CORP,COM,,809438,3259,SH
21874C102,CORE & MAIN INC,CL A,,11407796,236431,SH
21874A106,CORE SCIENTIFIC INC NEW,COM,,899412,35147,SH
21874A114,CORE SCIENTIFIC INC NEW,*W EXP 01/23/202,,42018000,2235000,SH
21871X109,COREBRIDGE FINL INC,COM,,21008350,733788,SH
21873S108,COREWEAVE INC,COM CL A,,29862000,300000,SH
21873S108,COREWEAVE INC,COM CL A,Put,64701000,650000,SH
22266T109,COUPANG INC,CL A,,454295,26154,SH
G25508105,CRH PLC,ORD,,13261794,123942,SH
23804L103,DATADOG INC,CL A COM,,2515598,9662,SH
252131AM9,DEXCOM INC,NOTE 0.375% 5/1,,63521812,67977000,PRN
253868103,DIGITAL RLTY TR INC,COM,,96904600,539618,SH
25401T603,DIGITALBRIDGE GROUP INC,CL A NEW,,64994554,4118793,SH
254687106,DISNEY WALT CO,COM,,1012358,10518,SH
25746U109,DOMINION ENERGY INC,COM,,11291342,165344,SH
25809K105,DOORDASH INC,CL A,,46113493,249897,SH
G2R11M108,DPC HOLDINGS PLC,ORDINARY SHARES,,14568367,296950,SH
26210CAD6,DROPBOX INC,NOTE 3/0,,104610636,103500000,PRN
28256A109,EINRIDE AB,SPON ADS,,25756993,2977687,SH
