cusip,issuer,class,put_call,value_usd,shares,sh_type
G00894108,ACCELERANT HOLDINGS,CL A,,1002000,75000,SH
02079K305,ALPHABET INC,CAP STK CL A,,3057165959,10631402,SH
023135106,AMAZON COM INC,COM,,2082700000,10000000,SH
03769M106,APOLLO GLOBAL MGMT INC,COM,,366943274,3293334,SH
038222105,APPLIED MATLS INC,COM,,566311851,1656900,SH
03831W108,APPLOVIN CORP,COM CL A,,398000000,1000000,SH
00138L108,ATRENEW INC,SPONSORED ADS,,46108412,9831218,SH
852234103,BLOCK INC,CL A,,240720000,4000000,SH
11135F101,BROADCOM INC,COM,,1109535781,3584814,SH
G16910120,BULLISH,ORD SHS,,3573000,100000,SH
16935C109,CHIME FINL INC,COM SHS CL A,,207561740,11081780,SH
219948106,CORPAY INC,COM SHS,,509856965,1752146,SH
22160N109,COSTAR GROUP INC,COM,,60510000,1500000,SH
22266T109,COUPANG INC,CL A,,653161284,34595407,SH
25809K105,DOORDASH INC,CL A,,3804351,25337,SH
29445S100,EQUIPMENTSHARE COM INC,COM CL A,,93287389,4579646,SH
G32089107,ETORO GROUP LTD,SHS CL A,,2402400,80000,SH
316841105,FIGMA INC,CLASS A COM STK,,1268400,60000,SH
349381103,FIGURE TECHNOLOGY SOLUTIO,COM CL A,,6790000,200000,SH
36828A101,GE VERNOVA INC,COM,,849326463,972994,SH
36866J105,GEMINI SPACE STA INC,CL A COM,,309400,70000,SH
458140100,INTEL CORP,COM,,72315831,1638700,SH
47215P106,JD.COM INC,SPON ADS CL A,,10181217,344309,SH
G5279N105,KLARNA GROUP PLC,SHS,,2290750,175000,SH
512807306,LAM RESEARCH CORP,COM NEW,,833367797,3900439,SH
531229755,LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,,228023640,2682000,SH
55024U109,LUMENTUM HLDGS INC,COM,,96137568,136800,SH
58733R102,MERCADOLIBRE INC,COM,,233428074,135006,SH
30303M102,META PLATFORMS INC,CL A,,1766087500,3086864,SH
594918104,MICROSOFT CORP,COM,,925425000,2500000,SH
55318A108,MNTN INC,CL A,,176000,20000,SH
64110L106,NETFLIX INC.,COM,,234509850,2439000,SH
64119N608,NETSKOPE INC,CL A,,4245000,500000,SH
G6683N103,NU HLDGS LTD,ORD SHS CL A,,158537818,11032555,SH
67066G104,NVIDIA CORPORATION,COM,,2094849549,12011752,SH
70450C101,PAYPAY CORP,SPONSORED ADS,,8536000,400000,SH
732908108,PONY AI INC,SPONSORED ADS,,27376000,2900000,SH
74275K108,PROCORE TECHNOLOGIES INC,COM,,133351500,2339500,SH
75734B100,REDDIT INC,CL A,,336625000,2500000,SH
770701100,ROBINHOOD VENTURES FD I,COM SHS,,10616000,400000,SH
81141R100,SEA LTD,SPONSORD ADS,,1276585296,15415835,SH
81762P102,SERVICENOW INC,COM,,156825000,1500000,SH
824348106,SHERWIN WILLIAMS CO,COM,,82407956,257083,SH
L8681T102,SPOTIFY TECHNOLOGY S A,SHS,,766526817,1580761,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,1880716758,5565074,SH
874054109,TAKE-TWO INTERACTIVE SOFTWAR,COM,,395000000,2000000,SH
90353T100,UBER TECHNOLOGIES INC,COM,,10874234,151178,SH
91324P102,UNITEDHEALTH GROUP INC,COM,,94826913,350445,SH
947002101,WEALTHFRONT CORP,COM,,140201112,15156877,SH
G9572D103,WEBULL CORP,ORD SHS,,32275858,6724137,SH
98390R102,XANADU QUANTUM TECHNOLO LTD,SUB VTG B,,3830000,500000,SH
98954M200,ZILLOW GROUP INC,CL C CAP STK,,304927441,7368957,SH
98954M101,ZILLOW GROUP INC,CL A,,42372309,1023733,SH
98980G102,ZSCALER INC,COM,,221625372,1579766,SH
