cusip,issuer,class,put_call,value_usd,shares,sh_type
00768Y453,ADVISORSHARES TR,PURE US CANNABIS,,3810000,1000000,SH
01609W102,ALIBABA GROUP HLDG LTD,SPONSORED ADS,Call,6359250,75000,SH
02079K107,ALPHABET INC,CAP STK CL C,,1428300,7500,SH
023135106,AMAZON COM INC,COM,,2742375,12500,SH
03769M106,APOLLO GLOBAL MGMT INC,COM,,16516000,100000,SH
03769M106,APOLLO GLOBAL MGMT INC,COM,Put,4129000,25000,SH
29109X106,ASPEN TECHNOLOGY INC,COM,,7488900,30000,SH
46264C305,AUTHID INC,COM,,1053500,175000,SH
05614L209,BABCOCK & WILCOX ENTERPRISES,COM,,1640000,1000000,SH
05614L209,BABCOCK & WILCOX ENTERPRISES,COM,Call,1599000,975000,SH
097023105,BOEING CO,COM,Call,4425000,25000,SH
156431108,CENTURY ALUM CO,COM,Call,5466000,300000,SH
18538R103,CLEARWATER PAPER CORP,COM,,3721250,125000,SH
18538R103,CLEARWATER PAPER CORP,COM,Call,2977000,100000,SH
185634201,CLENE INC,COM NEW,,531000,100000,SH
21874A106,CORE SCIENTIFIC INC NEW,COM,,8078750,575000,SH
21874A106,CORE SCIENTIFIC INC NEW,COM,Call,15103750,1075000,SH
254687106,DISNEY WALT CO,COM,,8351250,75000,SH
254687106,DISNEY WALT CO,COM,Put,556750,5000,SH
28618M106,ELEMENT SOLUTIONS INC,COM,,16084475,632500,SH
28618M106,ELEMENT SOLUTIONS INC,COM,Call,1907250,75000,SH
29280W109,ENERGY VAULT HOLDINGS INC,COM,,7404300,3247500,SH
29280W109,ENERGY VAULT HOLDINGS INC,COM,Call,1596000,700000,SH
38964R203,GRAYSCALE ETHEREUM MINI TR E,SHS NEW,,724270,23000,SH
389638107,GRAYSCALE ETHEREUM TRUST ETF,SHS,,6444600,230000,SH
399473206,GROUPON INC,COM NEW,Call,3645000,300000,SH
40609P105,HALLADOR ENERGY COMPANY,COM,,858750,75000,SH
40609P105,HALLADOR ENERGY COMPANY,COM,Call,2290000,200000,SH
40609P105,HALLADOR ENERGY COMPANY,COM,Put,858750,75000,SH
457642205,INNODATA INC,COM NEW,,2964000,75000,SH
457642205,INNODATA INC,COM NEW,Call,494000,12500,SH
46090E103,INVESCO QQQ TR,UNIT SER 1,Put,51123000,100000,SH
46438F101,ISHARES BITCOIN TRUST ETF,SHS BEN INT,Call,3978750,75000,SH
46429B671,ISHARES TR,MSCI CHINA ETF,,1171500,25000,SH
464287655,ISHARES TR,RUSSELL 2000 ETF,Put,11048000,50000,SH
500767306,KRANESHARES TRUST,CSI CHI INTERNET,,1462000,50000,SH
516548203,LANTRONIX INC,COM NEW,,2060000,500000,SH
516548203,LANTRONIX INC,COM NEW,Call,515000,125000,SH
51817R205,LATAM AIRLINES GROUP SA,SPONSORED ADR,,2758000,100000,SH
532746104,LIMONEIRA CO,COM,,3363250,137500,SH
532746104,LIMONEIRA CO,COM,Call,300858,12300,SH
53656G498,LISTED FD TR,ROUNDHILL MAGNIF,Call,6802500,125000,SH
N97284108,NEBIUS GROUP N.V.,SHS CLASS A,,15927500,575000,SH
N97284108,NEBIUS GROUP N.V.,SHS CLASS A,Call,4847500,175000,SH
70614W100,PELOTON INTERACTIVE INC,CL A COM,,10657500,1225000,SH
75734B100,REDDIT INC,CL A,,4494600,27500,SH
78574H104,SABLE OFFSHORE CORP,COM SHS,,4866250,212500,SH
78574H104,SABLE OFFSHORE CORP,COM SHS,Call,5438750,237500,SH
78574H104,SABLE OFFSHORE CORP,COM SHS,Put,4007500,175000,SH
586001109,SOHO HOUSE & CO INC,COM CL A,,16296875,2187500,SH
78462F103,SPDR S&P 500 ETF TR,TR UNIT,Put,87912000,150000,SH
879433829,TELEPHONE & DATA SYS INC,COM NEW,,14837850,435000,SH
879433829,TELEPHONE & DATA SYS INC,COM NEW,Call,28140750,825000,SH
879433829,TELEPHONE & DATA SYS INC,COM NEW,Put,11938500,350000,SH
88080T104,TERAWULF INC,COM,,15848000,2800000,SH
88080T104,TERAWULF INC,COM,Call,17121500,3025000,SH
88160R101,TESLA INC,COM,,5048000,12500,SH
89346D107,TRANSALTA CORP,COM,,1768750,125000,SH
89346D107,TRANSALTA CORP,COM,Call,1768750,125000,SH
911163103,UNITED NAT FOODS INC,COM,Call,1365500,50000,SH
911684108,UNITED STATES CELLULAR CORP,COM,Call,6272000,100000,SH
912909108,UNITED STATES STL CORP NEW,COM,Call,8497500,250000,SH
98262P101,WW INTL INC,COM,Call,158750,125000,SH
