cusip,issuer,class,put_call,value_usd,shares,sh_type
00091G104,ACV AUCTIONS INC,COM CL A,,142945498,7832630,SH
00724F101,ADOBE INC,COM,,145003718,261014,SH
007903107,ADVANCED MICRO DEVICES INC,COM,,168736195,1040233,SH
02079K305,ALPHABET INC,CAP STK CL A,,97893785,537435,SH
023135106,AMAZON COM INC,COM,,151429541,783594,SH
03027X100,AMERICAN TOWER CORP NEW,COM,,14882510,76564,SH
031652100,AMKOR TECHNOLOGY INC,COM,,8499768,212388,SH
037833100,APPLE INC,COM,,68890221,327083,SH
04626A103,ASTERA LABS INC,COM,,167995668,2776329,SH
070830104,BATH & BODY WORKS INC,COM,,130402789,3339380,SH
852234103,BLOCK INC,CL A,,54301096,842008,SH
171779309,CIENA CORP,COM NEW,,173077881,3592318,SH
20717M103,CONFLUENT INC,CLASS A COM,,74475989,2522045,SH
23804L103,DATADOG INC,CL A COM,,59486728,458684,SH
26142V105,DRAFTKINGS INC NEW,COM CL A,,8250102,216141,SH
N14506104,ELASTIC N V,ORD SHS,,122280335,1073482,SH
G4124C109,GRAB HOLDINGS LIMITED,CLASS A ORD,,35545312,10012764,SH
42824C109,HEWLETT PACKARD ENTERPRISE C,COM,,126581421,5979283,SH
G65163100,JOBY AVIATION INC,COMMON STOCK,,5100000,1000000,SH
49845K101,KLAVIYO INC,COM SER A,,22446076,901811,SH
55024U109,LUMENTUM HLDGS INC,COM,,66991778,1315628,SH
573874104,MARVELL TECHNOLOGY INC,COM,,176972261,2531792,SH
57636Q104,MASTERCARD INCORPORATED,CL A,,52990816,120117,SH
58733R102,MERCADOLIBRE INC,COM,,43730874,26610,SH
30303M102,META PLATFORMS INC,CL A,,42158338,83611,SH
595112103,MICRON TECHNOLOGY INC,COM,,95609157,726900,SH
74624M102,PURE STORAGE INC,CL A,,99341731,1547138,SH
751212101,RALPH LAUREN CORP,CL A,,51490748,294132,SH
75734B100,REDDIT INC,CL A,,18013274,281942,SH
74967X103,RH,COM,,74798640,306000,SH
771049103,ROBLOX CORP,CL A,,38026387,1021940,SH
79589L106,SAMSARA INC,COM CL A,,49665274,1473747,SH
81141R100,SEA LTD,SPONSORD ADS,,124215021,1739219,SH
81730H109,SENTINELONE INC,CL A,,33728626,1602310,SH
824348106,SHERWIN WILLIAMS CO,COM,,66535267,222951,SH
83542D300,SONDER HOLDINGS INC,CL A NEW,,4688435,1012621,SH
855244109,STARBUCKS CORP,COM,,21834823,280473,SH
M8744T106,TABOOLA.COM LTD,ORD SHS,,2494000,725000,SH
88160R101,TESLA INC,COM,,139051265,702705,SH
94419L101,WAYFAIR INC,CL A,,81593664,1547386,SH
