cusip,issuer,class,put_call,value_usd,shares,sh_type
02079K305,ALPHABET INC,CAP STK CL A,,1594152832,10308800,SH
023135106,AMAZON COM INC,COM,,1253525727,6588488,SH
03769M106,APOLLO GLOBAL MGMT INC,COM,,850328382,6209496,SH
038222105,APPLIED MATLS INC,COM,,129911424,895200,SH
03831W108,APPLOVIN CORP,COM CL A,,442033553,1668240,SH
00138L108,ATRENEW INC,SPONSORED ADS,,33754781,11481218,SH
852234103,BLOCK INC,CL A,,102404824,1884867,SH
11135F101,BROADCOM INC,COM,,380317245,2271500,SH
219948106,CORPAY INC,COM SHS,,435055051,1247577,SH
22160N109,COSTAR GROUP INC,COM,,257109986,3245109,SH
22266T109,COUPANG INC,CL A,,292290036,13328319,SH
22788C105,CROWDSTRIKE HLDGS INC,CL A,,317322000,900000,SH
25809K105,DOORDASH INC,CL A,,401365296,2196013,SH
N14506104,ELASTIC N V,ORD SHS,,150641370,1690700,SH
532457108,ELI LILLY & CO,COM,,1102556814,1334960,SH
G3643J108,FLUTTER ENTMT PLC,SHS,,748261198,3377392,SH
36828A101,GE VERNOVA INC,COM,,322160152,1055294,SH
G4124C109,GRAB HOLDINGS LIMITED,CLASS A ORD,,420944760,92923788,SH
47215P106,JD.COM INC,SPON ADS CL A,,14157986,344309,SH
512807306,LAM RESEARCH CORP,COM NEW,,321675690,4424700,SH
531229755,LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,,241406820,2682000,SH
30303M102,META PLATFORMS INC,CL A,,4302607514,7465139,SH
594918104,MICROSOFT CORP,COM,,2342758312,6240865,SH
670100205,NOVO-NORDISK A S,ADR,,88119360,1269000,SH
G6683N103,NU HLDGS LTD,ORD SHS CL A,,112973363,11032555,SH
67066G104,NVIDIA CORPORATION,COM,,1188663069,10967550,SH
722304102,PDD HOLDINGS INC,SPONSORED ADS,,522595846,4415681,SH
732908108,PONY AI INC,SPONSORED ADS,,3263400,370000,SH
74275K108,PROCORE TECHNOLOGIES INC,COM,,154453790,2339500,SH
75734B100,REDDIT INC,CL A,,340883040,3249600,SH
81141R100,SEA LTD,SPONSORD ADS,,2093233804,16041335,SH
81762P102,SERVICENOW INC,COM,,461486532,579655,SH
81764X103,SERVICETITAN INC,SHS CL A,,123775964,1301398,SH
824348106,SHERWIN WILLIAMS CO,COM,,420485868,1204175,SH
L8681T102,SPOTIFY TECHNOLOGY S A,SHS,,693841394,1261461,SH
874039100,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,,704084684,4241474,SH
874054109,TAKE-TWO INTERACTIVE SOFTWAR,COM,,1210185806,5839256,SH
90353T100,UBER TECHNOLOGIES INC,COM,,11014829,151178,SH
91324P102,UNITEDHEALTH GROUP INC,COM,,229821500,438800,SH
922475108,VEEVA SYS INC,CL A COM,,560660415,2420500,SH
98138H101,WORKDAY INC,CL A,,439091747,1880237,SH
98954M200,ZILLOW GROUP INC,CL C CAP STK,,357540400,5215000,SH
98954M101,ZILLOW GROUP INC,CL A,,60350711,902643,SH
98877R104,ZKH GROUP LTD,SPONSORED ADS,,27454768,8195453,SH
98980G102,ZSCALER INC,COM,,333147180,1679000,SH
