cusip,issuer,class,put_call,value_usd,shares,sh_type
02079K305,ALPHABET INC,CAP STK CL A,,1873571974,10631402,SH
023135106,AMAZON COM INC,COM,,2344300840,10685541,SH
03769M106,APOLLO GLOBAL MGMT INC,COM,,880941198,6209496,SH
038222105,APPLIED MATLS INC,COM,,163884264,895200,SH
03831W108,APPLOVIN CORP,COM CL A,,701206389,2002989,SH
00138L108,ATRENEW INC,SPONSORED ADS,,32541332,9831218,SH
852234103,BLOCK INC,CL A,,267945809,3944440,SH
11135F101,BROADCOM INC,COM,,745140939,2703214,SH
16935C109,CHIME FINL INC,COM SHS CL A,,430366204,12470768,SH
172573107,CIRCLE INTERNET GROUP INC,COM CL A,,22661250,125000,SH
219948106,CORPAY INC,COM SHS,,498276176,1501646,SH
22160N109,COSTAR GROUP INC,COM,,260906764,3245109,SH
22266T109,COUPANG INC,CL A,,407023947,13585579,SH
22788C105,CROWDSTRIKE HLDGS INC,CL A,,254655000,500000,SH
25809K105,DOORDASH INC,CL A,,6245824,25337,SH
N14506104,ELASTIC N V,ORD SHS,,142576731,1690700,SH
532457108,ELI LILLY & CO,COM,,1177994555,1511160,SH
G32089107,ETORO GROUP LTD,SHS CL A,,5327200,80000,SH
G3643J108,FLUTTER ENTMT PLC,SHS,,986841298,3453392,SH
36828A101,GE VERNOVA INC,COM,,580897695,1097794,SH
G4124C109,GRAB HOLDINGS LIMITED,CLASS A ORD,,467406654,92923788,SH
433313103,HINGE HEALTH INC,CL A,,28566414,552008,SH
47215P106,JD.COM INC,SPON ADS CL A,,11238246,344309,SH
512807306,LAM RESEARCH CORP,COM NEW,,512040328,5260328,SH
531229755,LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,,280269000,2682000,SH
30303M102,META PLATFORMS INC,CL A,,5560419467,7533525,SH
594918104,MICROSOFT CORP,COM,,3258715957,6551368,SH
55318A108,MNTN INC,CL A,,437400,20000,SH
670100205,NOVO-NORDISK A S,ADR,,87586380,1269000,SH
G6683N103,NU HLDGS LTD,ORD SHS CL A,,151366654,11032555,SH
67066G104,NVIDIA CORPORATION,COM,,1850023718,11709752,SH
732908108,PONY AI INC,SPONSORED ADS,,4884000,370000,SH
74275K108,PROCORE TECHNOLOGIES INC,COM,,160068590,2339500,SH
75734B100,REDDIT INC,CL A,,925852521,6148984,SH
81141R100,SEA LTD,SPONSORD ADS,,2565651120,16041335,SH
81762P102,SERVICENOW INC,COM,,308424000,300000,SH
824348106,SHERWIN WILLIAMS CO,COM,,413465528,1204175,SH
L8681T102,SPOTIFY TECHNOLOGY S A,SHS,,967969484,1261461,SH
874039100,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,,1036955927,4578374,SH
874054109,TAKE-TWO INTERACTIVE SOFTWAR,COM,,1418063320,5839256,SH
89679E300,TRIUMPH FINANCIAL INC,COM,,2408748,43708,SH
90353T100,UBER TECHNOLOGIES INC,COM,,14104907,151178,SH
91324P102,UNITEDHEALTH GROUP INC,COM,,136892436,438800,SH
922475108,VEEVA SYS INC,CL A COM,,697055590,2420500,SH
G9572D103,WEBULL CORP,ORD SHS,,140220679,11724137,SH
98138H101,WORKDAY INC,CL A,,240000000,1000000,SH
98954M200,ZILLOW GROUP INC,CL C CAP STK,,436347544,6229087,SH
98954M101,ZILLOW GROUP INC,CL A,,68807999,1004643,SH
98877R104,ZKH GROUP LTD,SPONSORED ADS,,24550317,7996846,SH
98980G102,ZSCALER INC,COM,,528444528,1683266,SH
