cusip,issuer,class,put_call,value_usd,shares,sh_type
00650F109,ADAPTIVE BIOTECHNOLOGIES COR,COM,,416312667,29993708,SH
009158106,AIR PRODUCTS AND CHEMICALS I,COM,,1192198557,4104095,SH
02079K305,ALPHABET INC,CAP STK CL A,,688954939,2395865,SH
023135106,AMAZON COM INC,COM,,248971790,1195428,SH
G0260P102,AMER SPORTS INC,COM SHS,,239344070,7270476,SH
026874784,AMERICAN INTL GROUP INC,COM NEW,,317647031,4221223,SH
G0403H108,AON PLC,SHS CL A,,350898657,1087114,SH
00187Y100,API GROUP CORP,COM STK,,236515240,5837000,SH
037833100,APPLE INC,COM,,911881936,3593057,SH
01741R102,ATI INC,COM,,484795343,3332843,SH
09061G101,BIOMARIN PHARMACEUTICAL INC,COM,,398936730,7062077,SH
097023105,BOEING CO,COM,,636108040,3196041,SH
10806X102,BRIDGEBIO PHARMA INC,COM,,879419149,11842434,SH
133131102,CAMDEN PPTY TR,SH BEN INT,,460505378,4715394,SH
14040H105,CAPITAL ONE FINL CORP,COM,,294145389,1612374,SH
143658300,CARNIVAL CORP,COMMON STOCK,,355108486,13721348,SH
146869102,CARVANA CO,CL A,,873987403,2780035,SH
12503M108,CBOE GLOBAL MKTS INC,COM,,193493366,688417,SH
15101Q207,CELESTICA INC,COM,,466177302,1654989,SH
H1467J104,CHUBB LTD SWITZ,COM,,422082935,1295011,SH
21873S108,COREWEAVE INC,COM CL A,,108259522,1397438,SH
126408103,CSX CORP,COM,,766734035,18678052,SH
36322Q206,DAMORA THERAPEUTICS INC,COM NEW,,59857024,2311082,SH
253393102,DICKS SPORTING GOODS INC,COM,,250672269,1264170,SH
254687106,DISNEY WALT CO,COM,,1281705768,13298462,SH
28176E108,EDWARDS LIFESCIENCES CORP,COM,,87894046,1097578,SH
29445S100,EQUIPMENTSHARE COM INC,COM CL A,,20370000,1000000,SH
31428X106,FEDEX CORP,COM,,688198530,1932165,SH
34631F102,FORGENT POWER SOLUTIONS INC,COM SHS CL A,,19025500,650000,SH
34959J108,FORTIVE CORP,COM,,1242660569,22479388,SH
363576109,GALLAGHER ARTHUR J & CO,COM,,157549172,727441,SH
37045V100,GENERAL MTRS CO,COM,,683682254,9176943,SH
37611X209,GINKGO BIOWORKS HOLDINGS INC,CL A NEW,,21927795,3577128,SH
418056107,HASBRO INC,COM,,349961227,3738902,SH
40412C101,HCA HEALTHCARE INC,COM,,508795941,1075133,SH
437076102,HOME DEPOT INC,COM,,165845085,504257,SH
45720N103,INHIBRX BIOSCIENCES INC,COM,,96656907,1437705,SH
45841N107,INTERACTIVE BROKERS GROUP IN,COM CL A,,93517646,1394329,SH
45866F104,INTERCONTINENTAL EXCHANGE IN,COM,,760747003,4836896,SH
G51502105,JOHNSON CONTROLS INTERNATION,SHS,,578788917,4419923,SH
46625H100,JPMORGAN CHASE & CO,COM,,795413935,2704018,SH
526107107,LENNOX INTL INC,COM,,729806830,1572419,SH
550021109,LULULEMON ATHLETICA INC,COM,,150124961,980568,SH
580135101,MCDONALDS CORP,COM,,1126622763,3625029,SH
58507V107,MEDLINE INC,COM CL A,,508812644,11433992,SH
30303M102,META PLATFORMS INC,CL A,,607931035,1062575,SH
594918104,MICROSOFT CORP,COM,,854887626,2309446,SH
59522J103,MID-AMER APT CMNTYS INC,COM,,585981096,4798404,SH
N62509109,NEWAMSTERDAM PHARMA COMPANY,ORDINARY SHARES,,134556180,4203567,SH
68622P109,ORIC PHARMACEUTICALS INC,COM,,73796833,5824533,SH
687604108,ORUKA THERAPEUTICS INC,COM,,130801145,2666690,SH
713317105,PEPGEN INC,COM,,6163908,3482434,SH
N69605108,PHARVARIS N V,COM,,103206008,3653310,SH
693475105,PNC FINL SVCS GROUP INC,COM,,629907574,3027092,SH
743315103,PROGRESSIVE CORP,COM,,320466656,1616559,SH
750940108,RALLIANT CORP,COM,,88790449,2134899,SH
75120L209,RALLYBIO CORP,COM,,4703393,524347,SH
75734B100,REDDIT INC,CL A,,343575229,2551617,SH
758750103,REGAL REXNORD CORPORATION,COM,,588530278,3142851,SH
G76279101,ROIVANT SCIENCES LTD,SHS,,184272810,6652448,SH
808513105,SCHWAB CHARLES CORP,COM,,1378212377,14664954,SH
81141R100,SEA LTD,SPONSORD ADS,,392287201,4737196,SH
824348106,SHERWIN WILLIAMS CO,COM,,997797462,3112767,SH
829401108,SIONNA THERAPEUTICS INC,COM,,128094806,3195181,SH
34385P108,STANDARD BIOTOOLS INC,COM,,53918021,58651170,SH
N82405106,STELLANTIS N.V,SHS,,111914533,15980268,SH
872590104,T-MOBILE US INC,COM,,623237561,2967374,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,1508989670,4465127,SH
88160R101,TESLA INC,COM,,926981302,2493561,SH
883556102,THERMO FISHER SCIENTIFIC INC,COM,,819884328,1668025,SH
00510N102,TIC SOLUTIONS INC,COM,,235725618,35824562,SH
89532M101,TREVI THERAPEUTICS INC,COM,,38159823,3198644,SH
90138F102,TWILIO INC,CL A,,56715881,450770,SH
922967104,VERADERMICS INC,COMMON STOCK,,106758548,1690555,SH
92826C839,VISA INC,COM CL A,,1912630634,6328185,SH
941848103,WATERS CORP,COM,,374174384,1256462,SH
955306105,WEST PHARMACEUTICAL SVSC INC,COM,,104503847,416948,SH
