cusip,issuer,class,put_call,value_usd,shares,sh_type
007903107,ADVANCED MICRO DEVICES INC,COM,,47005336,219487,SH
02079K305,ALPHABET INC,CAP STK CL A,,42098500,134500,SH
023135106,AMAZON COM INC,COM,,16041990,69500,SH
031652100,AMKOR TECHNOLOGY INC,COM,,11366095,287895,SH
03213A104,AMPLITUDE INC,COM CL A,,17370000,1500000,SH
032654105,ANALOG DEVICES INC,COM,,2753222,10152,SH
037833100,APPLE INC,COM,,2729203,10039,SH
N07059210,ASML HOLDING N V,N Y REGISTRY SHS,,11755622,10988,SH
049468101,ATLASSIAN CORPORATION,CL A,,10258922,63272,SH
090043100,BILL HOLDINGS INC,COM,,47886120,878000,SH
11135F101,BROADCOM INC,COM,,49761912,143779,SH
M2197Q107,CELLEBRITE DI LTD,ORDINARY SHARES,,8884373,492755,SH
16935C109,CHIME FINL INC,COM SHS CL A,,68217974,2710289,SH
20717M103,CONFLUENT INC,CLASS A COM,,27518400,910000,SH
21037T109,CONSTELLATION ENERGY CORP,COM,,22278973,63065,SH
36165L108,GDS HLDGS LTD,SPONSORED ADS,,2277993,65272,SH
37637K108,GITLAB INC,CLASS A COM,,39781800,1060000,SH
M6191J100,JFROG LTD,ORD SHS,,28856520,462000,SH
55306N104,MKS INC.,COM,,3129204,19582,SH
64110L106,NETFLIX INC,COM,,18752000,200000,SH
67066G104,NVIDIA CORPORATION,COM,,63410000,340000,SH
N6596X109,NXP SEMICONDUCTORS N V,COM,,5410655,24927,SH
75734B100,REDDIT INC,CL A,,20688300,90000,SH
874039100,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,,81561645,268392,SH
