cusip,issuer,class,put_call,value_usd,shares,sh_type
00751Y106,ADVANCE AUTO PARTS INC,COM,,14728727,375637,SH
007903107,ADVANCED MICRO DEVICES INC,COM,,883564,8600,SH
00130H105,AES CORP,COM,,621000,50000,SH
00827B106,AFFIRM HLDGS INC,COM CL A,,6326600,140000,SH
009066101,AIRBNB INC,COM CL A,,3428502,28700,SH
01609W102,ALIBABA GROUP HLDG LTD,SPONSORED ADS,,9322215,70500,SH
023135106,AMAZON COM INC,COM,,143256267,752950,SH
G037AX101,AMBARELLA INC,SHS,,19282430,383120,SH
G0260P102,AMER SPORTS INC,COM SHS,,11654280,436000,SH
03662Q105,ANSYS INC,COM,,4829123,15255,SH
037833100,APPLE INC,COM,,19525227,87900,SH
040413205,ARISTA NETWORKS INC,COM SHS,,4455100,57500,SH
049468101,ATLASSIAN CORPORATION,CL A,,297094,1400,SH
052769106,AUTODESK INC,COM,,5602520,21400,SH
090043100,BILL HOLDINGS INC,COM,,7067060,154000,SH
M2029K104,BIRKENSTOCK HOLDING PLC,COM SHS,,6419000,140000,SH
852234103,BLOCK INC,CL A,,10230339,188300,SH
09857L108,BOOKING HOLDINGS INC,COM,,4722083,1025,SH
11135F101,BROADCOM INC,COM,,34205949,204300,SH
127387108,CADENCE DESIGN SYSTEM INC,COM,,1271650,5000,SH
15101Q207,CELESTICA INC,COM,,2364300,30000,SH
20717M103,CONFLUENT INC,CLASS A COM,,1875200,80000,SH
22160K105,COSTCO WHSL CORP NEW,COM,,236445,250,SH
M2682V108,CYBERARK SOFTWARE LTD,SHS,,236600,700,SH
23804L103,DATADOG INC,CL A COM,,15873600,160000,SH
233051879,DBX ETF TR,XTRACK HRVST CSI,,8739006,328905,SH
243537107,DECKERS OUTDOOR CORP,COM,,23983245,214500,SH
25460G112,DIREXION SHS ETF TR,DAILY SEMICONDUC,,1574157,54300,SH
26603R106,DUOLINGO INC,CL A COM,,15967967,51420,SH
268150109,DYNATRACE INC,COM NEW,,471500,10000,SH
N14506104,ELASTIC N V,ORD SHS,,10745727,120603,SH
N3167Y103,FERRARI N V,COM,,9516051,22240,SH
36118L106,FUTU HLDGS LTD,SPON ADS CL A,,50209225,490564,SH
M5216V106,GLOBAL E ONLINE LTD,SHS,,2139000,60000,SH
38141G104,GOLDMAN SACHS GROUP INC,COM,,23053438,42200,SH
40171V100,GUIDEWIRE SOFTWARE INC,COM,,3747200,20000,SH
44332N106,H WORLD GROUP LTD,SPONSORED ADS,,9992700,270000,SH
40412C101,HCA HEALTHCARE INC,COM,,19110643,55305,SH
437076102,HOME DEPOT INC,COM,,12827150,35000,SH
443201108,HOWMET AEROSPACE INC,COM,,7228426,55719,SH
443573100,HUBSPOT INC,COM,,4513191,7900,SH
458140100,INTEL CORP,COM,,28541928,1256800,SH
45841N107,INTERACTIVE BROKERS GROUP IN,COM CL A,,16492764,99600,SH
46266C105,IQVIA HLDGS INC,COM,,5289000,30000,SH
46438F101,ISHARES BITCOIN TRUST ETF,SHS BEN INT,,34527056,737600,SH
46625H100,JPMORGAN CHASE & CO.,COM,,14471474,58995,SH
50202M102,LI AUTO INC,SPONSORED ADS,,10076724,399870,SH
G54950103,LINDE PLC,SHS,,19920079,42780,SH
30303M102,META PLATFORMS INC,CL A,,118269072,205200,SH
595112103,MICRON TECHNOLOGY INC,COM,,15727090,181000,SH
594918104,MICROSOFT CORP,COM,,100716011,268297,SH
66981J102,MINISO GROUP HLDG LTD,SPONSORED ADS,,5513163,298170,SH
M7S64H106,MONDAY COM LTD,SHS,,4328248,17800,SH
60937P106,MONGODB INC,CL A,,15049320,85800,SH
609839105,MONOLITHIC PWR SYS INC,COM,,28924763,49872,SH
617446448,MORGAN STANLEY,COM NEW,,7105203,60900,SH
632307104,NATERA INC,COM,,20067069,141907,SH
64110W102,NETEASE INC,SPONSORED ADS,,9020526,87646,SH
G6683N103,NU HLDGS LTD,ORD SHS CL A,,2853888,278700,SH
H5919C104,ON HLDG AG,NAMEN AKT A,,23056287,524961,SH
697435105,PALO ALTO NETWORKS INC,COM,,45526752,266800,SH
701094104,PARKER-HANNIFIN CORP,COM,,17445295,28700,SH
717081103,PFIZER INC,COM,,3294200,130000,SH
75734B100,REDDIT INC,CL A,,19626790,187100,SH
770700102,ROBINHOOD MKTS INC,COM CL A,,65322049,1569487,SH
77664L207,ROOT INC,CL A NEW,,7606080,57000,SH
79466L302,SALESFORCE INC,COM,,11166728,41611,SH
G7997R103,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,,23889554,281219,SH
81762P102,SERVICENOW INC,COM,,6528348,8200,SH
824348106,SHERWIN WILLIAMS CO,COM,,25195804,72155,SH
82509L107,SHOPIFY INC,CL A,,6893656,72200,SH
833445109,SNOWFLAKE INC,CL A,,66762526,456777,SH
78468R663,SPDR SER TR,BLOOMBERG 1-3 MO,,1018203,11100,SH
871607107,SYNOPSYS INC,COM,,3430800,8000,SH
874039100,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,,48247900,290650,SH
876030107,TAPESTRY INC,COM,,14018631,199100,SH
88023B103,TEMPUS AI INC,CL A,,3820608,79200,SH
88160R101,TESLA INC,COM,,207328,800,SH
88339J105,THE TRADE DESK INC,COM CL A,,12202560,223000,SH
89677Q107,TRIP COM GROUP LTD,ADS,,21485144,337923,SH
90138F102,TWILIO INC,CL A,,32728180,334268,SH
90384S303,ULTA BEAUTY INC,COM,,8705325,23750,SH
91332U101,UNITY SOFTWARE INC,COM,,9383610,479000,SH
922475108,VEEVA SYS INC,CL A COM,,11322306,48881,SH
92891H101,VS TRUST,-1X SHRT VIX FUT,,254250,12500,SH
958102105,WESTERN DIGITAL CORP,COM,,19829379,490462,SH
M98068105,WIX COM LTD,SHS,,6694332,40974,SH
98980F104,ZOOMINFO TECHNOLOGIES INC,COMMON STOCK,,7449480,744948,SH
